benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,mean_entropy,max_entropy,p50_entropy,p90_entropy,n_tokens,wall_time_sec,action_event_count,tool_call_count
HLE,OpenCode,hle_gemma_opencode,hle_329,0,failure,False,valid_scored,0.14540951133123703,2.7059134947682293,2.9239101866929326e-05,0.6286376819768649,2690.0,104.80531549453735,14,0
HLE,OpenCode,hle_gemma_opencode,hle_330,0,failure,False,valid_scored,0.15549278321497864,2.5575986076811534,9.244392310952268e-05,0.6583843433511546,9777.0,383.2371459007263,15,1
HLE,OpenCode,hle_gemma_opencode,hle_331,0,success,True,valid_scored,0.18991327854923093,2.4163571668469066,0.00010888481923376402,0.7562252839498075,18436.0,786.8298151493073,19,5
HLE,OpenCode,hle_gemma_opencode,hle_335,0,failure,False,valid_scored,0.3204431899167311,2.451425524930609,0.015343678450580494,1.076840584088242,10368.0,600.7274715900421,14,4
HLE,OpenCode,hle_gemma_opencode,hle_337,0,success,True,valid_scored,0.29255346238788865,2.259453813952341,0.019592021032492912,0.9788384563879022,2158.0,91.57774376869202,20,0
HLE,OpenCode,hle_gemma_opencode,hle_338,0,failure,False,valid_scored,0.3445589596493147,2.698839440564197,0.02657063683339245,1.140066378355084,5565.0,481.2401864528656,27,19
HLE,OpenCode,hle_gemma_opencode,hle_341,0,failure,False,valid_scored,0.005026404767920077,2.5838760669977288,1.585674046267872e-06,2.778295664790582e-05,131070.0,5362.48096036911,1,0
HLE,OpenCode,hle_gemma_opencode,hle_344,0,failure,False,valid_scored,0.33594656613351204,2.4354361730743292,0.053359379209798684,1.0614128260779534,11857.0,683.978155374527,5,3
HLE,OpenCode,hle_gemma_opencode,hle_346,0,failure,False,valid_scored,0.38994572717050724,2.578793923256239,0.0549264544664893,1.210261470241016,11503.0,1426.4535684585571,5,3
HLE,OpenCode,hle_gemma_opencode,hle_35,0,failure,False,valid_scored,0.23056127591719516,2.2850005151256414,0.00043022433545780145,0.8487565898692453,1926.0,68.17899966239929,12,0
HLE,OpenCode,hle_gemma_opencode,hle_350,0,failure,False,valid_scored,0.28214393636093504,2.614910551917087,0.00040693040348646934,1.0177780461033326,9977.0,729.153128862381,32,28
HLE,OpenCode,hle_gemma_opencode,hle_351,0,failure,False,valid_scored,0.2916878425979655,2.4966549325784784,0.005043956653342659,0.9936161350994618,2213.0,90.02673888206482,26,0
HLE,OpenCode,hle_gemma_opencode,hle_354,0,failure,False,valid_scored,0.31554340922816043,2.4120252033347005,0.03675518251872503,1.0671712137431384,891.0,38.63210940361023,8,0
HLE,OpenCode,hle_gemma_opencode,hle_358,0,failure,False,valid_scored,0.13381122438498608,2.5590474497424416,3.63634669342564e-06,0.5837209664094475,36218.0,9301.651828289032,548,277
HLE,OpenCode,hle_gemma_opencode,hle_366,0,failure,False,valid_scored,0.25481613560371635,2.3645075839715055,0.0007028857194406283,0.9378216326743544,2955.0,94.90903115272522,8,0
HLE,OpenCode,hle_gemma_opencode,hle_368,0,failure,False,valid_scored,0.21484444002088096,2.3694479289901484,0.0008353333306501224,0.8117177605475621,9311.0,289.89501690864563,14,2
HLE,OpenCode,hle_gemma_opencode,hle_37,0,failure,False,valid_scored,0.3568497486459685,2.2714666534323498,0.07432850063200892,1.1066812344371932,3299.0,207.74944305419922,11,3
HLE,OpenCode,hle_gemma_opencode,hle_370,0,failure,False,valid_scored,0.2382180155218936,2.5130838009068768,0.0037103233622920707,0.8761525576359169,20024.0,620.3689696788788,16,2
HLE,OpenCode,hle_gemma_opencode,hle_371,0,failure,False,valid_scored,0.15307930576249068,2.409860225642237,0.00019077199275527608,0.6635555152081242,17951.0,953.4324116706848,14,2
HLE,OpenCode,hle_gemma_opencode,hle_376,0,failure,False,valid_scored,0.11211775879081474,2.5210170880008005,3.534966842339693e-05,0.4716284379393596,13389.0,585.2119081020355,28,0
HLE,OpenCode,hle_gemma_opencode,hle_380,0,failure,False,valid_scored,0.3014871831143058,2.4333378121170637,0.00030814164050494173,1.1119039145370142,11535.0,2341.71910238266,75,71
HLE,OpenCode,hle_gemma_opencode,hle_382,0,failure,False,valid_scored,0.22616162085531785,2.239704092642945,0.001733993363720383,0.8134951949239503,5841.0,265.5217730998993,3,1
HLE,OpenCode,hle_gemma_opencode,hle_383,0,failure,False,valid_scored,0.04525980384163944,2.48593658909583,9.211040932773568e-07,0.0005387255857832732,49791.0,9301.758625745773,63,0
HLE,OpenCode,hle_gemma_opencode,hle_385,0,failure,False,valid_scored,0.35740663214087476,2.473345810491981,0.036110312530195025,1.1769781308676737,3273.0,98.92919206619263,8,0
HLE,OpenCode,hle_gemma_opencode,hle_388,0,failure,False,valid_scored,0.315713580707924,2.6374700493358825,0.007472354080806167,1.060668344029379,2356.0,162.90094423294067,13,3
HLE,OpenCode,hle_gemma_opencode,hle_389,0,failure,False,valid_scored,0.03183989808168909,2.7045222647316756,1.9603661008647035e-06,0.0001292560858368194,142295.0,5309.687319517136,42,10
HLE,OpenCode,hle_gemma_opencode,hle_39,0,failure,False,valid_scored,0.326584125597595,2.2494406646789287,0.031025587324827925,1.0423024330030688,2900.0,107.60984802246094,12,0
HLE,OpenCode,hle_gemma_opencode,hle_392,0,success,True,valid_scored,0.369459555170176,2.3744421177225616,0.05474035124569903,1.1709612048801097,3715.0,147.94585061073303,12,0
HLE,OpenCode,hle_gemma_opencode,hle_402,0,failure,False,valid_scored,0.18504463064406912,2.6118918718309363,9.413830697335488e-06,0.8136790684479963,21451.0,9301.286778211594,399,271
HLE,OpenCode,hle_gemma_opencode,hle_403,0,failure,False,valid_scored,0.17961636142058396,2.787133767386609,8.322801243662052e-06,0.768753209969127,31361.0,9302.094624996185,307,5
HLE,OpenCode,hle_gemma_opencode,hle_41,0,failure,False,valid_scored,0.2304868124760993,2.3166628922227877,0.0031605405103112398,0.8125856658575181,1827.0,69.75562143325806,16,0
HLE,OpenCode,hle_gemma_opencode,hle_410,0,failure,False,valid_scored,0.363002235755177,2.5645439505822067,0.06912983189119759,1.1202114993978216,994.0,51.37936735153198,8,0
HLE,OpenCode,hle_gemma_opencode,hle_417,0,success,True,valid_scored,0.19319296729875968,2.373598304795395,0.00034378567630523137,0.7551697439892993,2809.0,125.15018606185913,12,0
HLE,OpenCode,hle_gemma_opencode,hle_420,0,failure,False,valid_scored,0.34574752444646695,2.2704978663300737,0.027696359501537406,1.1478366591704328,1691.0,79.6572790145874,10,0
HLE,OpenCode,hle_gemma_opencode,hle_426,0,failure,False,valid_scored,0.3748886987764108,2.5036680487723015,0.09452878697268759,1.1262794071476034,8851.0,348.66198325157166,10,0
HLE,OpenCode,hle_gemma_opencode,hle_427,0,failure,False,valid_scored,0.355163590916967,2.297624713424694,0.03264300808658758,1.145886944252996,3584.0,144.25116562843323,10,2
HLE,OpenCode,hle_gemma_opencode,hle_429,0,failure,False,valid_scored,0.2673543121209115,2.3310745731583964,0.007497371579807894,0.9460603996454998,2060.0,69.06804966926575,7,1
HLE,OpenCode,hle_gemma_opencode,hle_432,0,failure,False,valid_scored,0.30744332673287783,2.5349524501406315,0.004699709639119127,1.0526117698054906,4560.0,303.4590458869934,10,6
HLE,OpenCode,hle_gemma_opencode,hle_433,0,failure,False,valid_scored,0.1449031387603363,2.557962723404224,0.00011355024127705353,0.6228457909589412,11691.0,373.65150713920593,15,5
HLE,OpenCode,hle_gemma_opencode,hle_434,0,failure,False,valid_scored,0.09270384314265193,1.9084407569002515,1.4901972168543587e-06,0.3405089207145013,808.0,29.840057134628296,8,0
HLE,OpenCode,hle_gemma_opencode,hle_435,0,failure,False,valid_scored,0.22867067563959526,2.257820791537468,0.001898292640786357,0.8662468746600657,5628.0,184.563494682312,10,0
HLE,OpenCode,hle_gemma_opencode,hle_44,0,failure,False,valid_scored,0.16769140991404108,2.6597986757405963,7.569909965779178e-05,0.6863345568320951,20935.0,756.3339977264404,14,0
HLE,OpenCode,hle_gemma_opencode,hle_441,0,success,True,valid_scored,0.2560072895563947,2.4719164774415288,0.010171008187349695,0.8975850605606306,9306.0,312.1025984287262,10,2
HLE,OpenCode,hle_gemma_opencode,hle_450,0,success,True,valid_scored,0.37568915093394,2.627839911537994,0.0303257994886113,1.187356843253147,6348.0,545.953512430191,15,11
HLE,OpenCode,hle_gemma_opencode,hle_451,0,failure,False,valid_scored,0.2916245700046154,2.504501049971524,0.012345985452358202,0.9891490571188191,2821.0,165.11405515670776,10,2
HLE,OpenCode,hle_gemma_opencode,hle_452,0,failure,False,valid_scored,0.3646387791186885,2.514380549067196,0.041266993466007595,1.163055979410014,6932.0,498.56520438194275,16,8
HLE,OpenCode,hle_gemma_opencode,hle_454,0,success,True,valid_scored,0.3233321595312733,2.8179111587997863,0.0215865515564919,1.081923624473732,26049.0,1365.8813798427582,42,12
HLE,OpenCode,hle_gemma_opencode,hle_456,0,failure,False,valid_scored,0.21667909117637982,2.3563173818071528,0.0008371645003431175,0.7896957904700395,3502.0,137.52238488197327,15,1
HLE,OpenCode,hle_gemma_opencode,hle_46,0,failure,False,valid_scored,0.08616782289604437,2.5377181847258465,7.429266283569422e-06,0.20120014079542356,11301.0,9300.69838476181,333,285
HLE,OpenCode,hle_gemma_opencode,hle_460,0,failure,False,valid_scored,0.36153867888747315,2.3897266812797473,0.05703662517743969,1.1341868209564048,3273.0,193.9069459438324,9,3
HLE,OpenCode,hle_gemma_opencode,hle_461,0,failure,False,valid_scored,0.26348819774492627,2.5735267784104194,0.0010543573455782983,0.9858301112102583,10831.0,458.80791449546814,13,1
HLE,OpenCode,hle_gemma_opencode,hle_463,0,success,True,valid_scored,0.3158918303027448,2.4394604333261696,0.024404989510745132,1.0485229220039094,5071.0,208.95233345031738,18,0
HLE,OpenCode,hle_gemma_opencode,hle_467,0,success,True,valid_scored,0.268716202157146,2.385086380286597,0.008351574204393947,0.9457032321496933,16419.0,832.5674641132355,14,0
HLE,OpenCode,hle_gemma_opencode,hle_470,0,failure,False,valid_scored,0.009820621136573851,2.4918178751298945,6.486382034420874e-07,7.138374042655136e-05,75232.0,3602.0057651996613,1403,0
HLE,OpenCode,hle_gemma_opencode,hle_473,0,failure,False,valid_scored,0.21203322715867726,2.545429428146357,0.0019343490527213055,0.7847509153002589,18110.0,1057.7014920711517,17,3
HLE,OpenCode,hle_gemma_opencode,hle_476,0,success,True,valid_scored,0.20987737891039648,2.3249623917885054,0.0002633817307999971,0.8084287414397929,3343.0,158.28255105018616,26,0
HLE,OpenCode,hle_gemma_opencode,hle_48,0,failure,False,valid_scored,0.3206007390053578,2.44321852362523,0.00769483205584734,1.1030070050874605,2889.0,207.87380051612854,11,5
HLE,OpenCode,hle_gemma_opencode,hle_486,0,success,True,valid_scored,0.2521305043597855,2.66185545512348,0.0007125951394274259,0.9523412918527682,5527.0,346.7094421386719,14,2
HLE,OpenCode,hle_gemma_opencode,hle_496,0,failure,False,valid_scored,0.26782280140661013,2.5105380343868977,0.016969899486255966,0.9076154571307127,40998.0,2525.877982378006,16,6
HLE,OpenCode,hle_gemma_opencode,hle_497,0,success,True,valid_scored,0.1979510652622049,2.3436250752078687,0.0007904110507957311,0.7483188293705147,9405.0,481.1776864528656,34,0
HLE,OpenCode,hle_gemma_opencode,hle_498,0,failure,False,valid_scored,0.3410401273636132,2.658692638902427,0.012698611301275644,1.1096542600480914,5772.0,705.920645236969,23,19
HLE,OpenCode,hle_gemma_opencode,hle_499,0,failure,False,valid_scored,0.297211278116829,2.737727090027168,0.005329999950535921,1.0445199432596828,5500.0,322.08420419692993,18,2
HLE,OpenCode,hle_gemma_opencode,hle_50,0,failure,False,valid_scored,0.22590555545174548,2.536944414967512,0.0013594124262996396,0.8473449006031291,12212.0,491.05778551101685,12,4
HLE,OpenCode,hle_gemma_opencode,hle_508,0,failure,False,valid_scored,0.40893176057390546,2.7573194838338537,0.13014585861354522,1.2046884020867825,10463.0,616.7408165931702,13,3
HLE,OpenCode,hle_gemma_opencode,hle_52,0,failure,False,valid_scored,0.028514663239086798,2.597926807398446,2.6724376290005803e-06,0.00021861004582620388,131070.0,5464.827008962631,1,0
HLE,OpenCode,hle_gemma_opencode,hle_522,0,failure,False,valid_scored,0.3121935142217654,2.476924489463064,0.023837355907964854,1.0392892027140244,7687.0,447.693256855011,13,1
HLE,OpenCode,hle_gemma_opencode,hle_526,0,failure,False,valid_scored,0.3132623832359391,2.395563392798533,0.027529091735900714,1.0445992671238802,7518.0,479.2271161079407,13,5
HLE,OpenCode,hle_gemma_opencode,hle_53,0,failure,False,valid_scored,0.09602712106768209,1.8442368881395153,1.1541946421048338e-05,0.39198426142959264,1122.0,42.18792939186096,14,0
HLE,OpenCode,hle_gemma_opencode,hle_531,0,failure,False,valid_scored,0.32381136794398546,2.571528768787037,0.002768984990116824,1.0945186782091592,3649.0,407.5353820323944,12,8
HLE,OpenCode,hle_gemma_opencode,hle_532,0,failure,False,valid_scored,0.17294266191684787,2.652171881632887,9.43357885241562e-05,0.698605643450586,22966.0,1608.8130941390991,22,6
HLE,OpenCode,hle_gemma_opencode,hle_533,0,success,True,valid_scored,0.2737004533891136,2.3497304312315404,0.011340441697892459,0.9192370107088736,4621.0,384.56399369239807,17,1
HLE,OpenCode,hle_gemma_opencode,hle_539,0,failure,False,valid_scored,0.28735920434719586,2.62941241358979,0.00048706395230624583,1.0556218963646118,8898.0,1155.3829321861267,5,7
HLE,OpenCode,hle_gemma_opencode,hle_54,0,failure,False,valid_scored,0.31238102909113125,2.4300194279188125,0.020018806524627727,1.0251473814185772,4609.0,181.21657586097717,14,2
HLE,OpenCode,hle_gemma_opencode,hle_543,0,failure,False,valid_scored,0.043530021442814926,2.38747546826511,5.029085682460692e-06,0.001478153683533751,53306.0,3602.4819900989532,144,25
HLE,OpenCode,hle_gemma_opencode,hle_547,0,failure,False,valid_scored,0.31659388194480326,2.5497032711751677,0.004218494480253624,1.1005820429638695,6444.0,2163.8381164073944,139,41
HLE,OpenCode,hle_gemma_opencode,hle_548,0,failure,False,valid_scored,0.13665073049175694,2.357590773792556,6.613454490407932e-05,0.5939026396192334,10372.0,434.1771891117096,12,0
HLE,OpenCode,hle_gemma_opencode,hle_556,0,failure,False,valid_scored,0.2815432234808334,2.676134514732665,0.0015858402964295125,1.0273181857706242,7405.0,1904.1881272792816,3,1
HLE,OpenCode,hle_gemma_opencode,hle_568,0,failure,False,valid_scored,0.2875590466668705,2.3933374834533088,0.012581969162668608,0.9977502207630894,13684.0,711.0126979351044,30,6
HLE,OpenCode,hle_gemma_opencode,hle_582,0,failure,False,valid_scored,0.1334584517315008,2.435252205921215,1.0154087310273643e-05,0.6204314568839089,6588.0,312.3090419769287,13,1
HLE,OpenCode,hle_gemma_opencode,hle_583,0,failure,False,valid_scored,0.18860774135979466,2.4623908640411973,6.438355194284909e-05,0.7560451270165442,25760.0,1514.5989966392517,17,3
HLE,OpenCode,hle_gemma_opencode,hle_59,0,success,True,valid_scored,0.32953001048276204,2.2584514408258602,0.048839641486991894,1.0483968199315314,3066.0,97.70916152000427,23,1
HLE,OpenCode,hle_gemma_opencode,hle_591,0,failure,False,valid_scored,0.2516899483952627,2.4774365059101253,0.0072011924623243935,0.88312186641865,10146.0,439.24839091300964,11,1
HLE,OpenCode,hle_gemma_opencode,hle_592,0,success,True,valid_scored,0.25060166165035147,2.498333676600753,0.005073258845966208,0.8923214354093063,8702.0,378.0781135559082,11,1
HLE,OpenCode,hle_gemma_opencode,hle_593,0,failure,False,valid_scored,0.22267259704451614,2.4027264548912117,0.0006609931478897269,0.8298983726755836,1860.0,525.9081709384918,16,0
HLE,OpenCode,hle_gemma_opencode,hle_598,0,failure,False,valid_scored,0.18983938004972734,2.456663834704917,0.0008582002605603748,0.7508697094111388,4686.0,567.9926590919495,10,0
HLE,OpenCode,hle_gemma_opencode,hle_60,0,success,True,valid_scored,0.16281766739770684,2.316419100748968,8.033837368652435e-05,0.6859368567682916,5296.0,168.97589802742004,34,2
HLE,OpenCode,hle_gemma_opencode,hle_603,0,success,True,valid_scored,0.251439820608238,2.6125349294559044,0.001571849820640496,0.9391794514277714,17202.0,1345.5423526763916,22,10
HLE,OpenCode,hle_gemma_opencode,hle_604,0,success,True,valid_scored,0.13553857111463996,2.452769004027887,6.482179660484027e-05,0.5890051194996719,6851.0,342.8314719200134,16,0
HLE,OpenCode,hle_gemma_opencode,hle_607,0,failure,False,valid_scored,0.24938601379127592,2.235147890786026,0.006505677115372485,0.8764210592995242,5678.0,265.2748911380768,13,1
HLE,OpenCode,hle_gemma_opencode,hle_614,0,failure,False,valid_scored,0.19049062134723208,2.3841984821804663,7.418571191299077e-05,0.7459865592521414,3607.0,165.25757575035095,12,0
HLE,OpenCode,hle_gemma_opencode,hle_625,0,failure,False,valid_scored,0.3203617322028804,2.6860949255104014,0.016904550030215976,1.078380943045179,38204.0,3604.302264213562,557,69
HLE,OpenCode,hle_gemma_opencode,hle_633,0,failure,False,valid_scored,0.2578274917825454,2.669054234852819,0.007782696959218305,0.9070418214311593,15600.0,716.9537434577942,10,2
HLE,OpenCode,hle_gemma_opencode,hle_636,0,success,True,valid_scored,0.27602858207467734,2.493887463968545,0.010107451589405276,0.9699559951762758,5760.0,361.1094722747803,17,3
HLE,OpenCode,hle_gemma_opencode,hle_643,0,failure,False,valid_scored,0.16671986508870065,2.592456344003456,0.0004605831896197874,0.6826171393490962,25902.0,1231.9525434970856,13,5
HLE,OpenCode,hle_gemma_opencode,hle_647,0,failure,False,valid_scored,0.24565292618921267,2.4295791663677044,0.0012472035730380954,0.9140694087178399,5762.0,260.8379485607147,14,0
HLE,OpenCode,hle_gemma_opencode,hle_653,0,failure,False,valid_scored,0.30977551642631895,2.5433348642475804,0.011575978532146817,1.0055269934913122,2692.0,184.54369711875916,6,2
HLE,OpenCode,hle_gemma_opencode,hle_654,0,failure,False,valid_scored,0.36765480756628083,2.499362945906643,0.06324274765870677,1.115335106974563,5784.0,255.82052326202393,25,1
HLE,OpenCode,hle_gemma_opencode,hle_655,0,failure,False,valid_scored,0.21486216084435594,2.55505081807218,0.0007375908971819305,0.8409286107785316,11767.0,3601.204274892807,340,42
HLE,OpenCode,hle_gemma_opencode,hle_660,0,failure,False,valid_scored,0.109437460067885,2.7164831897731125,1.8093425815832025e-05,0.39207603338617525,15698.0,700.357424736023,10,0
HLE,OpenCode,hle_gemma_opencode,hle_661,0,failure,False,valid_scored,0.2789954051216931,2.571759188034826,0.01058915503122085,0.9646082588987892,12145.0,756.6037821769714,26,4
HLE,OpenCode,hle_gemma_opencode,hle_668,0,failure,False,valid_scored,0.33573971361538063,2.422948518643861,0.05082524816409694,1.0588722266772674,8980.0,405.85378551483154,21,1
HLE,OpenCode,hle_gemma_opencode,hle_677,0,failure,False,valid_scored,0.3122208347788676,2.3693555675962967,0.02420973757648788,1.0364798769223527,5127.0,352.48888993263245,19,5
